TimeID,Hour24,Hour12,Minute,Second,AMPM,FullTime24,FullTime12,TimeOfDay
725,0,12,7,25,AM,0:07:25,12:07:25 AM,Night
726,0,12,7,26,AM,0:07:26,12:07:26 AM,Night
727,0,12,7,27,AM,0:07:27,12:07:27 AM,Night
728,0,12,7,28,AM,0:07:28,12:07:28 AM,Night
729,0,12,7,29,AM,0:07:29,12:07:29 AM,Night
730,0,12,7,30,AM,0:07:30,12:07:30 AM,Night
731,0,12,7,31,AM,0:07:31,12:07:31 AM,Night
732,0,12,7,32,AM,0:07:32,12:07:32 AM,Night
733,0,12,7,33,AM,0:07:33,12:07:33 AM,Night
734,0,12,7,34,AM,0:07:34,12:07:34 AM,Night
735,0,12,7,35,AM,0:07:35,12:07:35 AM,Night
736,0,12,7,36,AM,0:07:36,12:07:36 AM,Night
737,0,12,7,37,AM,0:07:37,12:07:37 AM,Night
738,0,12,7,38,AM,0:07:38,12:07:38 AM,Night
739,0,12,7,39,AM,0:07:39,12:07:39 AM,Night
740,0,12,7,40,AM,0:07:40,12:07:40 AM,Night
741,0,12,7,41,AM,0:07:41,12:07:41 AM,Night
742,0,12,7,42,AM,0:07:42,12:07:42 AM,Night
743,0,12,7,43,AM,0:07:43,12:07:43 AM,Night
744,0,12,7,44,AM,0:07:44,12:07:44 AM,Night
745,0,12,7,45,AM,0:07:45,12:07:45 AM,Night
746,0,12,7,46,AM,0:07:46,12:07:46 AM,Night
747,0,12,7,47,AM,0:07:47,12:07:47 AM,Night
748,0,12,7,48,AM,0:07:48,12:07:48 AM,Night
749,0,12,7,49,AM,0:07:49,12:07:49 AM,Night
750,0,12,7,50,AM,0:07:50,12:07:50 AM,Night
751,0,12,7,51,AM,0:07:51,12:07:51 AM,Night
752,0,12,7,52,AM,0:07:52,12:07:52 AM,Night
753,0,12,7,53,AM,0:07:53,12:07:53 AM,Night
754,0,12,7,54,AM,0:07:54,12:07:54 AM,Night
755,0,12,7,55,AM,0:07:55,12:07:55 AM,Night
756,0,12,7,56,AM,0:07:56,12:07:56 AM,Night
757,0,12,7,57,AM,0:07:57,12:07:57 AM,Night
758,0,12,7,58,AM,0:07:58,12:07:58 AM,Night
759,0,12,7,59,AM,0:07:59,12:07:59 AM,Night
800,0,12,8,0,AM,0:08:00,12:08:00 AM,Night
801,0,12,8,1,AM,0:08:01,12:08:01 AM,Night
802,0,12,8,2,AM,0:08:02,12:08:02 AM,Night
803,0,12,8,3,AM,0:08:03,12:08:03 AM,Night
804,0,12,8,4,AM,0:08:04,12:08:04 AM,Night
805,0,12,8,5,AM,0:08:05,12:08:05 AM,Night
806,0,12,8,6,AM,0:08:06,12:08:06 AM,Night
807,0,12,8,7,AM,0:08:07,12:08:07 AM,Night
808,0,12,8,8,AM,0:08:08,12:08:08 AM,Night
809,0,12,8,9,AM,0:08:09,12:08:09 AM,Night
810,0,12,8,10,AM,0:08:10,12:08:10 AM,Night
811,0,12,8,11,AM,0:08:11,12:08:11 AM,Night
812,0,12,8,12,AM,0:08:12,12:08:12 AM,Night
813,0,12,8,13,AM,0:08:13,12:08:13 AM,Night
814,0,12,8,14,AM,0:08:14,12:08:14 AM,Night
815,0,12,8,15,AM,0:08:15,12:08:15 AM,Night
816,0,12,8,16,AM,0:08:16,12:08:16 AM,Night
817,0,12,8,17,AM,0:08:17,12:08:17 AM,Night
818,0,12,8,18,AM,0:08:18,12:08:18 AM,Night
819,0,12,8,19,AM,0:08:19,12:08:19 AM,Night
820,0,12,8,20,AM,0:08:20,12:08:20 AM,Night
821,0,12,8,21,AM,0:08:21,12:08:21 AM,Night
822,0,12,8,22,AM,0:08:22,12:08:22 AM,Night
823,0,12,8,23,AM,0:08:23,12:08:23 AM,Night
824,0,12,8,24,AM,0:08:24,12:08:24 AM,Night
825,0,12,8,25,AM,0:08:25,12:08:25 AM,Night
826,0,12,8,26,AM,0:08:26,12:08:26 AM,Night
827,0,12,8,27,AM,0:08:27,12:08:27 AM,Night
828,0,12,8,28,AM,0:08:28,12:08:28 AM,Night
829,0,12,8,29,AM,0:08:29,12:08:29 AM,Night
830,0,12,8,30,AM,0:08:30,12:08:30 AM,Night
831,0,12,8,31,AM,0:08:31,12:08:31 AM,Night
832,0,12,8,32,AM,0:08:32,12:08:32 AM,Night
833,0,12,8,33,AM,0:08:33,12:08:33 AM,Night
834,0,12,8,34,AM,0:08:34,12:08:34 AM,Night
835,0,12,8,35,AM,0:08:35,12:08:35 AM,Night
836,0,12,8,36,AM,0:08:36,12:08:36 AM,Night
837,0,12,8,37,AM,0:08:37,12:08:37 AM,Night
838,0,12,8,38,AM,0:08:38,12:08:38 AM,Night
839,0,12,8,39,AM,0:08:39,12:08:39 AM,Night
840,0,12,8,40,AM,0:08:40,12:08:40 AM,Night
841,0,12,8,41,AM,0:08:41,12:08:41 AM,Night
842,0,12,8,42,AM,0:08:42,12:08:42 AM,Night
843,0,12,8,43,AM,0:08:43,12:08:43 AM,Night
844,0,12,8,44,AM,0:08:44,12:08:44 AM,Night
845,0,12,8,45,AM,0:08:45,12:08:45 AM,Night
846,0,12,8,46,AM,0:08:46,12:08:46 AM,Night
847,0,12,8,47,AM,0:08:47,12:08:47 AM,Night
848,0,12,8,48,AM,0:08:48,12:08:48 AM,Night
849,0,12,8,49,AM,0:08:49,12:08:49 AM,Night
850,0,12,8,50,AM,0:08:50,12:08:50 AM,Night
851,0,12,8,51,AM,0:08:51,12:08:51 AM,Night
852,0,12,8,52,AM,0:08:52,12:08:52 AM,Night
853,0,12,8,53,AM,0:08:53,12:08:53 AM,Night
854,0,12,8,54,AM,0:08:54,12:08:54 AM,Night
855,0,12,8,55,AM,0:08:55,12:08:55 AM,Night
856,0,12,8,56,AM,0:08:56,12:08:56 AM,Night
857,0,12,8,57,AM,0:08:57,12:08:57 AM,Night
858,0,12,8,58,AM,0:08:58,12:08:58 AM,Night
859,0,12,8,59,AM,0:08:59,12:08:59 AM,Night
900,0,12,9,0,AM,0:09:00,12:09:00 AM,Night
901,0,12,9,1,AM,0:09:01,12:09:01 AM,Night
902,0,12,9,2,AM,0:09:02,12:09:02 AM,Night
903,0,12,9,3,AM,0:09:03,12:09:03 AM,Night
904,0,12,9,4,AM,0:09:04,12:09:04 AM,Night
905,0,12,9,5,AM,0:09:05,12:09:05 AM,Night
906,0,12,9,6,AM,0:09:06,12:09:06 AM,Night
907,0,12,9,7,AM,0:09:07,12:09:07 AM,Night
908,0,12,9,8,AM,0:09:08,12:09:08 AM,Night
909,0,12,9,9,AM,0:09:09,12:09:09 AM,Night
910,0,12,9,10,AM,0:09:10,12:09:10 AM,Night
911,0,12,9,11,AM,0:09:11,12:09:11 AM,Night
912,0,12,9,12,AM,0:09:12,12:09:12 AM,Night
913,0,12,9,13,AM,0:09:13,12:09:13 AM,Night
914,0,12,9,14,AM,0:09:14,12:09:14 AM,Night
915,0,12,9,15,AM,0:09:15,12:09:15 AM,Night
916,0,12,9,16,AM,0:09:16,12:09:16 AM,Night
917,0,12,9,17,AM,0:09:17,12:09:17 AM,Night
918,0,12,9,18,AM,0:09:18,12:09:18 AM,Night
919,0,12,9,19,AM,0:09:19,12:09:19 AM,Night
920,0,12,9,20,AM,0:09:20,12:09:20 AM,Night
921,0,12,9,21,AM,0:09:21,12:09:21 AM,Night
922,0,12,9,22,AM,0:09:22,12:09:22 AM,Night
923,0,12,9,23,AM,0:09:23,12:09:23 AM,Night
924,0,12,9,24,AM,0:09:24,12:09:24 AM,Night
925,0,12,9,25,AM,0:09:25,12:09:25 AM,Night
926,0,12,9,26,AM,0:09:26,12:09:26 AM,Night
927,0,12,9,27,AM,0:09:27,12:09:27 AM,Night
928,0,12,9,28,AM,0:09:28,12:09:28 AM,Night
929,0,12,9,29,AM,0:09:29,12:09:29 AM,Night
930,0,12,9,30,AM,0:09:30,12:09:30 AM,Night
931,0,12,9,31,AM,0:09:31,12:09:31 AM,Night
932,0,12,9,32,AM,0:09:32,12:09:32 AM,Night
933,0,12,9,33,AM,0:09:33,12:09:33 AM,Night
934,0,12,9,34,AM,0:09:34,12:09:34 AM,Night
935,0,12,9,35,AM,0:09:35,12:09:35 AM,Night
936,0,12,9,36,AM,0:09:36,12:09:36 AM,Night
937,0,12,9,37,AM,0:09:37,12:09:37 AM,Night
938,0,12,9,38,AM,0:09:38,12:09:38 AM,Night
939,0,12,9,39,AM,0:09:39,12:09:39 AM,Night
940,0,12,9,40,AM,0:09:40,12:09:40 AM,Night
941,0,12,9,41,AM,0:09:41,12:09:41 AM,Night
942,0,12,9,42,AM,0:09:42,12:09:42 AM,Night
943,0,12,9,43,AM,0:09:43,12:09:43 AM,Night
944,0,12,9,44,AM,0:09:44,12:09:44 AM,Night
945,0,12,9,45,AM,0:09:45,12:09:45 AM,Night
946,0,12,9,46,AM,0:09:46,12:09:46 AM,Night
947,0,12,9,47,AM,0:09:47,12:09:47 AM,Night
948,0,12,9,48,AM,0:09:48,12:09:48 AM,Night
949,0,12,9,49,AM,0:09:49,12:09:49 AM,Night
950,0,12,9,50,AM,0:09:50,12:09:50 AM,Night
951,0,12,9,51,AM,0:09:51,12:09:51 AM,Night
952,0,12,9,52,AM,0:09:52,12:09:52 AM,Night
953,0,12,9,53,AM,0:09:53,12:09:53 AM,Night
954,0,12,9,54,AM,0:09:54,12:09:54 AM,Night
955,0,12,9,55,AM,0:09:55,12:09:55 AM,Night
956,0,12,9,56,AM,0:09:56,12:09:56 AM,Night
957,0,12,9,57,AM,0:09:57,12:09:57 AM,Night
958,0,12,9,58,AM,0:09:58,12:09:58 AM,Night
959,0,12,9,59,AM,0:09:59,12:09:59 AM,Night
1000,0,12,10,0,AM,0:10:00,12:10:00 AM,Night
1001,0,12,10,1,AM,0:10:01,12:10:01 AM,Night
1002,0,12,10,2,AM,0:10:02,12:10:02 AM,Night
1003,0,12,10,3,AM,0:10:03,12:10:03 AM,Night
1004,0,12,10,4,AM,0:10:04,12:10:04 AM,Night
1005,0,12,10,5,AM,0:10:05,12:10:05 AM,Night
1006,0,12,10,6,AM,0:10:06,12:10:06 AM,Night
1007,0,12,10,7,AM,0:10:07,12:10:07 AM,Night
1008,0,12,10,8,AM,0:10:08,12:10:08 AM,Night
1009,0,12,10,9,AM,0:10:09,12:10:09 AM,Night
1010,0,12,10,10,AM,0:10:10,12:10:10 AM,Night
1011,0,12,10,11,AM,0:10:11,12:10:11 AM,Night
1012,0,12,10,12,AM,0:10:12,12:10:12 AM,Night
1013,0,12,10,13,AM,0:10:13,12:10:13 AM,Night
1014,0,12,10,14,AM,0:10:14,12:10:14 AM,Night
1015,0,12,10,15,AM,0:10:15,12:10:15 AM,Night
1016,0,12,10,16,AM,0:10:16,12:10:16 AM,Night
1017,0,12,10,17,AM,0:10:17,12:10:17 AM,Night
1018,0,12,10,18,AM,0:10:18,12:10:18 AM,Night
1019,0,12,10,19,AM,0:10:19,12:10:19 AM,Night
1020,0,12,10,20,AM,0:10:20,12:10:20 AM,Night
1021,0,12,10,21,AM,0:10:21,12:10:21 AM,Night
1022,0,12,10,22,AM,0:10:22,12:10:22 AM,Night
1023,0,12,10,23,AM,0:10:23,12:10:23 AM,Night
1024,0,12,10,24,AM,0:10:24,12:10:24 AM,Night
1025,0,12,10,25,AM,0:10:25,12:10:25 AM,Night
1026,0,12,10,26,AM,0:10:26,12:10:26 AM,Night
1027,0,12,10,27,AM,0:10:27,12:10:27 AM,Night
1028,0,12,10,28,AM,0:10:28,12:10:28 AM,Night
1029,0,12,10,29,AM,0:10:29,12:10:29 AM,Night
1030,0,12,10,30,AM,0:10:30,12:10:30 AM,Night
1031,0,12,10,31,AM,0:10:31,12:10:31 AM,Night
1032,0,12,10,32,AM,0:10:32,12:10:32 AM,Night
1033,0,12,10,33,AM,0:10:33,12:10:33 AM,Night
1034,0,12,10,34,AM,0:10:34,12:10:34 AM,Night
1035,0,12,10,35,AM,0:10:35,12:10:35 AM,Night
1036,0,12,10,36,AM,0:10:36,12:10:36 AM,Night
1037,0,12,10,37,AM,0:10:37,12:10:37 AM,Night
1038,0,12,10,38,AM,0:10:38,12:10:38 AM,Night
1039,0,12,10,39,AM,0:10:39,12:10:39 AM,Night
1040,0,12,10,40,AM,0:10:40,12:10:40 AM,Night
1041,0,12,10,41,AM,0:10:41,12:10:41 AM,Night
1042,0,12,10,42,AM,0:10:42,12:10:42 AM,Night
1043,0,12,10,43,AM,0:10:43,12:10:43 AM,Night
1044,0,12,10,44,AM,0:10:44,12:10:44 AM,Night
1045,0,12,10,45,AM,0:10:45,12:10:45 AM,Night
1046,0,12,10,46,AM,0:10:46,12:10:46 AM,Night
1047,0,12,10,47,AM,0:10:47,12:10:47 AM,Night
1048,0,12,10,48,AM,0:10:48,12:10:48 AM,Night
1049,0,12,10,49,AM,0:10:49,12:10:49 AM,Night
1050,0,12,10,50,AM,0:10:50,12:10:50 AM,Night
1051,0,12,10,51,AM,0:10:51,12:10:51 AM,Night
1052,0,12,10,52,AM,0:10:52,12:10:52 AM,Night
1053,0,12,10,53,AM,0:10:53,12:10:53 AM,Night
1054,0,12,10,54,AM,0:10:54,12:10:54 AM,Night
1055,0,12,10,55,AM,0:10:55,12:10:55 AM,Night
1056,0,12,10,56,AM,0:10:56,12:10:56 AM,Night
1057,0,12,10,57,AM,0:10:57,12:10:57 AM,Night
1058,0,12,10,58,AM,0:10:58,12:10:58 AM,Night
1059,0,12,10,59,AM,0:10:59,12:10:59 AM,Night
1100,0,12,11,0,AM,0:11:00,12:11:00 AM,Night
1101,0,12,11,1,AM,0:11:01,12:11:01 AM,Night
1102,0,12,11,2,AM,0:11:02,12:11:02 AM,Night
1103,0,12,11,3,AM,0:11:03,12:11:03 AM,Night
1104,0,12,11,4,AM,0:11:04,12:11:04 AM,Night
1105,0,12,11,5,AM,0:11:05,12:11:05 AM,Night
1106,0,12,11,6,AM,0:11:06,12:11:06 AM,Night
1107,0,12,11,7,AM,0:11:07,12:11:07 AM,Night
1108,0,12,11,8,AM,0:11:08,12:11:08 AM,Night
1109,0,12,11,9,AM,0:11:09,12:11:09 AM,Night
1110,0,12,11,10,AM,0:11:10,12:11:10 AM,Night
1111,0,12,11,11,AM,0:11:11,12:11:11 AM,Night
1112,0,12,11,12,AM,0:11:12,12:11:12 AM,Night
1113,0,12,11,13,AM,0:11:13,12:11:13 AM,Night
1114,0,12,11,14,AM,0:11:14,12:11:14 AM,Night
1115,0,12,11,15,AM,0:11:15,12:11:15 AM,Night
1116,0,12,11,16,AM,0:11:16,12:11:16 AM,Night
1117,0,12,11,17,AM,0:11:17,12:11:17 AM,Night
1118,0,12,11,18,AM,0:11:18,12:11:18 AM,Night
1119,0,12,11,19,AM,0:11:19,12:11:19 AM,Night
1120,0,12,11,20,AM,0:11:20,12:11:20 AM,Night
1121,0,12,11,21,AM,0:11:21,12:11:21 AM,Night
1122,0,12,11,22,AM,0:11:22,12:11:22 AM,Night
1123,0,12,11,23,AM,0:11:23,12:11:23 AM,Night
1124,0,12,11,24,AM,0:11:24,12:11:24 AM,Night
1125,0,12,11,25,AM,0:11:25,12:11:25 AM,Night
1126,0,12,11,26,AM,0:11:26,12:11:26 AM,Night
1127,0,12,11,27,AM,0:11:27,12:11:27 AM,Night
1128,0,12,11,28,AM,0:11:28,12:11:28 AM,Night
1129,0,12,11,29,AM,0:11:29,12:11:29 AM,Night
1130,0,12,11,30,AM,0:11:30,12:11:30 AM,Night
1131,0,12,11,31,AM,0:11:31,12:11:31 AM,Night
1132,0,12,11,32,AM,0:11:32,12:11:32 AM,Night
1133,0,12,11,33,AM,0:11:33,12:11:33 AM,Night
1134,0,12,11,34,AM,0:11:34,12:11:34 AM,Night
1135,0,12,11,35,AM,0:11:35,12:11:35 AM,Night
1136,0,12,11,36,AM,0:11:36,12:11:36 AM,Night
1137,0,12,11,37,AM,0:11:37,12:11:37 AM,Night
1138,0,12,11,38,AM,0:11:38,12:11:38 AM,Night
1139,0,12,11,39,AM,0:11:39,12:11:39 AM,Night
1140,0,12,11,40,AM,0:11:40,12:11:40 AM,Night
1141,0,12,11,41,AM,0:11:41,12:11:41 AM,Night
1142,0,12,11,42,AM,0:11:42,12:11:42 AM,Night
1143,0,12,11,43,AM,0:11:43,12:11:43 AM,Night
1144,0,12,11,44,AM,0:11:44,12:11:44 AM,Night
1145,0,12,11,45,AM,0:11:45,12:11:45 AM,Night
1146,0,12,11,46,AM,0:11:46,12:11:46 AM,Night
1147,0,12,11,47,AM,0:11:47,12:11:47 AM,Night
1148,0,12,11,48,AM,0:11:48,12:11:48 AM,Night
1149,0,12,11,49,AM,0:11:49,12:11:49 AM,Night
1150,0,12,11,50,AM,0:11:50,12:11:50 AM,Night
1151,0,12,11,51,AM,0:11:51,12:11:51 AM,Night
1152,0,12,11,52,AM,0:11:52,12:11:52 AM,Night
1153,0,12,11,53,AM,0:11:53,12:11:53 AM,Night
1154,0,12,11,54,AM,0:11:54,12:11:54 AM,Night
1155,0,12,11,55,AM,0:11:55,12:11:55 AM,Night
1156,0,12,11,56,AM,0:11:56,12:11:56 AM,Night
1157,0,12,11,57,AM,0:11:57,12:11:57 AM,Night
1158,0,12,11,58,AM,0:11:58,12:11:58 AM,Night
1159,0,12,11,59,AM,0:11:59,12:11:59 AM,Night
1200,0,12,12,0,AM,0:12:00,12:12:00 AM,Night
1201,0,12,12,1,AM,0:12:01,12:12:01 AM,Night
1202,0,12,12,2,AM,0:12:02,12:12:02 AM,Night
1203,0,12,12,3,AM,0:12:03,12:12:03 AM,Night
1204,0,12,12,4,AM,0:12:04,12:12:04 AM,Night
1205,0,12,12,5,AM,0:12:05,12:12:05 AM,Night
1206,0,12,12,6,AM,0:12:06,12:12:06 AM,Night
1207,0,12,12,7,AM,0:12:07,12:12:07 AM,Night
1208,0,12,12,8,AM,0:12:08,12:12:08 AM,Night
1209,0,12,12,9,AM,0:12:09,12:12:09 AM,Night
1210,0,12,12,10,AM,0:12:10,12:12:10 AM,Night
1211,0,12,12,11,AM,0:12:11,12:12:11 AM,Night
1212,0,12,12,12,AM,0:12:12,12:12:12 AM,Night
1213,0,12,12,13,AM,0:12:13,12:12:13 AM,Night
1214,0,12,12,14,AM,0:12:14,12:12:14 AM,Night
1215,0,12,12,15,AM,0:12:15,12:12:15 AM,Night
1216,0,12,12,16,AM,0:12:16,12:12:16 AM,Night
1217,0,12,12,17,AM,0:12:17,12:12:17 AM,Night
1218,0,12,12,18,AM,0:12:18,12:12:18 AM,Night
1219,0,12,12,19,AM,0:12:19,12:12:19 AM,Night
1220,0,12,12,20,AM,0:12:20,12:12:20 AM,Night
1221,0,12,12,21,AM,0:12:21,12:12:21 AM,Night
1222,0,12,12,22,AM,0:12:22,12:12:22 AM,Night
1223,0,12,12,23,AM,0:12:23,12:12:23 AM,Night
1224,0,12,12,24,AM,0:12:24,12:12:24 AM,Night
1225,0,12,12,25,AM,0:12:25,12:12:25 AM,Night
1226,0,12,12,26,AM,0:12:26,12:12:26 AM,Night
1227,0,12,12,27,AM,0:12:27,12:12:27 AM,Night
1228,0,12,12,28,AM,0:12:28,12:12:28 AM,Night
1229,0,12,12,29,AM,0:12:29,12:12:29 AM,Night
1230,0,12,12,30,AM,0:12:30,12:12:30 AM,Night
1231,0,12,12,31,AM,0:12:31,12:12:31 AM,Night
1232,0,12,12,32,AM,0:12:32,12:12:32 AM,Night
1233,0,12,12,33,AM,0:12:33,12:12:33 AM,Night
1234,0,12,12,34,AM,0:12:34,12:12:34 AM,Night
1235,0,12,12,35,AM,0:12:35,12:12:35 AM,Night
1236,0,12,12,36,AM,0:12:36,12:12:36 AM,Night
1237,0,12,12,37,AM,0:12:37,12:12:37 AM,Night
1238,0,12,12,38,AM,0:12:38,12:12:38 AM,Night
1239,0,12,12,39,AM,0:12:39,12:12:39 AM,Night
1240,0,12,12,40,AM,0:12:40,12:12:40 AM,Night
1241,0,12,12,41,AM,0:12:41,12:12:41 AM,Night
1242,0,12,12,42,AM,0:12:42,12:12:42 AM,Night
1243,0,12,12,43,AM,0:12:43,12:12:43 AM,Night
1244,0,12,12,44,AM,0:12:44,12:12:44 AM,Night
1245,0,12,12,45,AM,0:12:45,12:12:45 AM,Night
1246,0,12,12,46,AM,0:12:46,12:12:46 AM,Night
1247,0,12,12,47,AM,0:12:47,12:12:47 AM,Night
1248,0,12,12,48,AM,0:12:48,12:12:48 AM,Night
1249,0,12,12,49,AM,0:12:49,12:12:49 AM,Night
1250,0,12,12,50,AM,0:12:50,12:12:50 AM,Night
1251,0,12,12,51,AM,0:12:51,12:12:51 AM,Night
1252,0,12,12,52,AM,0:12:52,12:12:52 AM,Night
1253,0,12,12,53,AM,0:12:53,12:12:53 AM,Night
1254,0,12,12,54,AM,0:12:54,12:12:54 AM,Night
1255,0,12,12,55,AM,0:12:55,12:12:55 AM,Night
1256,0,12,12,56,AM,0:12:56,12:12:56 AM,Night
1257,0,12,12,57,AM,0:12:57,12:12:57 AM,Night
1258,0,12,12,58,AM,0:12:58,12:12:58 AM,Night
1259,0,12,12,59,AM,0:12:59,12:12:59 AM,Night
1300,0,12,13,0,AM,0:13:00,12:13:00 AM,Night
1301,0,12,13,1,AM,0:13:01,12:13:01 AM,Night
1302,0,12,13,2,AM,0:13:02,12:13:02 AM,Night
1303,0,12,13,3,AM,0:13:03,12:13:03 AM,Night
1304,0,12,13,4,AM,0:13:04,12:13:04 AM,Night
1305,0,12,13,5,AM,0:13:05,12:13:05 AM,Night
1306,0,12,13,6,AM,0:13:06,12:13:06 AM,Night
1307,0,12,13,7,AM,0:13:07,12:13:07 AM,Night
1308,0,12,13,8,AM,0:13:08,12:13:08 AM,Night
1309,0,12,13,9,AM,0:13:09,12:13:09 AM,Night
1310,0,12,13,10,AM,0:13:10,12:13:10 AM,Night
1311,0,12,13,11,AM,0:13:11,12:13:11 AM,Night
1312,0,12,13,12,AM,0:13:12,12:13:12 AM,Night
1313,0,12,13,13,AM,0:13:13,12:13:13 AM,Night
1314,0,12,13,14,AM,0:13:14,12:13:14 AM,Night
1315,0,12,13,15,AM,0:13:15,12:13:15 AM,Night
1316,0,12,13,16,AM,0:13:16,12:13:16 AM,Night
1317,0,12,13,17,AM,0:13:17,12:13:17 AM,Night
1318,0,12,13,18,AM,0:13:18,12:13:18 AM,Night
1319,0,12,13,19,AM,0:13:19,12:13:19 AM,Night
1320,0,12,13,20,AM,0:13:20,12:13:20 AM,Night
1321,0,12,13,21,AM,0:13:21,12:13:21 AM,Night
1322,0,12,13,22,AM,0:13:22,12:13:22 AM,Night
1323,0,12,13,23,AM,0:13:23,12:13:23 AM,Night
1324,0,12,13,24,AM,0:13:24,12:13:24 AM,Night
1325,0,12,13,25,AM,0:13:25,12:13:25 AM,Night
1326,0,12,13,26,AM,0:13:26,12:13:26 AM,Night
1327,0,12,13,27,AM,0:13:27,12:13:27 AM,Night
1328,0,12,13,28,AM,0:13:28,12:13:28 AM,Night
1329,0,12,13,29,AM,0:13:29,12:13:29 AM,Night
1330,0,12,13,30,AM,0:13:30,12:13:30 AM,Night
1331,0,12,13,31,AM,0:13:31,12:13:31 AM,Night
1332,0,12,13,32,AM,0:13:32,12:13:32 AM,Night
1333,0,12,13,33,AM,0:13:33,12:13:33 AM,Night
1334,0,12,13,34,AM,0:13:34,12:13:34 AM,Night
1335,0,12,13,35,AM,0:13:35,12:13:35 AM,Night
1336,0,12,13,36,AM,0:13:36,12:13:36 AM,Night
1337,0,12,13,37,AM,0:13:37,12:13:37 AM,Night
1338,0,12,13,38,AM,0:13:38,12:13:38 AM,Night
1339,0,12,13,39,AM,0:13:39,12:13:39 AM,Night
1340,0,12,13,40,AM,0:13:40,12:13:40 AM,Night
1341,0,12,13,41,AM,0:13:41,12:13:41 AM,Night
1342,0,12,13,42,AM,0:13:42,12:13:42 AM,Night
1343,0,12,13,43,AM,0:13:43,12:13:43 AM,Night
1344,0,12,13,44,AM,0:13:44,12:13:44 AM,Night
1345,0,12,13,45,AM,0:13:45,12:13:45 AM,Night
1346,0,12,13,46,AM,0:13:46,12:13:46 AM,Night
1347,0,12,13,47,AM,0:13:47,12:13:47 AM,Night
1348,0,12,13,48,AM,0:13:48,12:13:48 AM,Night
1349,0,12,13,49,AM,0:13:49,12:13:49 AM,Night
1350,0,12,13,50,AM,0:13:50,12:13:50 AM,Night
1351,0,12,13,51,AM,0:13:51,12:13:51 AM,Night
1352,0,12,13,52,AM,0:13:52,12:13:52 AM,Night
1353,0,12,13,53,AM,0:13:53,12:13:53 AM,Night
1354,0,12,13,54,AM,0:13:54,12:13:54 AM,Night
1355,0,12,13,55,AM,0:13:55,12:13:55 AM,Night
1356,0,12,13,56,AM,0:13:56,12:13:56 AM,Night
1357,0,12,13,57,AM,0:13:57,12:13:57 AM,Night
1358,0,12,13,58,AM,0:13:58,12:13:58 AM,Night
1359,0,12,13,59,AM,0:13:59,12:13:59 AM,Night
1400,0,12,14,0,AM,0:14:00,12:14:00 AM,Night
1401,0,12,14,1,AM,0:14:01,12:14:01 AM,Night
1402,0,12,14,2,AM,0:14:02,12:14:02 AM,Night
1403,0,12,14,3,AM,0:14:03,12:14:03 AM,Night
1404,0,12,14,4,AM,0:14:04,12:14:04 AM,Night
1405,0,12,14,5,AM,0:14:05,12:14:05 AM,Night
1406,0,12,14,6,AM,0:14:06,12:14:06 AM,Night
1407,0,12,14,7,AM,0:14:07,12:14:07 AM,Night
1408,0,12,14,8,AM,0:14:08,12:14:08 AM,Night
1409,0,12,14,9,AM,0:14:09,12:14:09 AM,Night
1410,0,12,14,10,AM,0:14:10,12:14:10 AM,Night
1411,0,12,14,11,AM,0:14:11,12:14:11 AM,Night
1412,0,12,14,12,AM,0:14:12,12:14:12 AM,Night
1413,0,12,14,13,AM,0:14:13,12:14:13 AM,Night
1414,0,12,14,14,AM,0:14:14,12:14:14 AM,Night
1415,0,12,14,15,AM,0:14:15,12:14:15 AM,Night
1416,0,12,14,16,AM,0:14:16,12:14:16 AM,Night
1417,0,12,14,17,AM,0:14:17,12:14:17 AM,Night
1418,0,12,14,18,AM,0:14:18,12:14:18 AM,Night
1419,0,12,14,19,AM,0:14:19,12:14:19 AM,Night
1420,0,12,14,20,AM,0:14:20,12:14:20 AM,Night
1421,0,12,14,21,AM,0:14:21,12:14:21 AM,Night
1422,0,12,14,22,AM,0:14:22,12:14:22 AM,Night
1423,0,12,14,23,AM,0:14:23,12:14:23 AM,Night
1424,0,12,14,24,AM,0:14:24,12:14:24 AM,Night
1425,0,12,14,25,AM,0:14:25,12:14:25 AM,Night
1426,0,12,14,26,AM,0:14:26,12:14:26 AM,Night
1427,0,12,14,27,AM,0:14:27,12:14:27 AM,Night
1428,0,12,14,28,AM,0:14:28,12:14:28 AM,Night
1429,0,12,14,29,AM,0:14:29,12:14:29 AM,Night
1430,0,12,14,30,AM,0:14:30,12:14:30 AM,Night
1431,0,12,14,31,AM,0:14:31,12:14:31 AM,Night
1432,0,12,14,32,AM,0:14:32,12:14:32 AM,Night
1433,0,12,14,33,AM,0:14:33,12:14:33 AM,Night
1434,0,12,14,34,AM,0:14:34,12:14:34 AM,Night
1435,0,12,14,35,AM,0:14:35,12:14:35 AM,Night
1436,0,12,14,36,AM,0:14:36,12:14:36 AM,Night
1437,0,12,14,37,AM,0:14:37,12:14:37 AM,Night
1438,0,12,14,38,AM,0:14:38,12:14:38 AM,Night
1439,0,12,14,39,AM,0:14:39,12:14:39 AM,Night
1440,0,12,14,40,AM,0:14:40,12:14:40 AM,Night
1441,0,12,14,41,AM,0:14:41,12:14:41 AM,Night
1442,0,12,14,42,AM,0:14:42,12:14:42 AM,Night
1443,0,12,14,43,AM,0:14:43,12:14:43 AM,Night
1444,0,12,14,44,AM,0:14:44,12:14:44 AM,Night
